transaction_id,customer_id,amount,timestamp
txn_2025000,cust_108,280.55,
txn_2025001,cust_106,128.2,2025-09-13 20:00:00
txn_2025002,cust_112,468.15,2025-09-06 14:56:00
txn_2025003,cust_106,460.74,2025-09-08 12:16:00
txn_2025004,cust_105,565.82,2025-09-08 18:31:00
txn_2025005,cust_108,214.25,2025-09-03 12:37:00
txn_2025006,cust_106,497.2,2025-09-09 18:31:00
txn_2025007,cust_104,157.0,2025-09-08 22:18:00
txn_2025008,cust_107,71.01,2025-09-09 13:26:00
txn_2025009,cust_104,372.3,2025-09-05 17:59:00
txn_2025010,cust_113,482.1,2025-09-12 21:02:00
txn_2025011,cust_100,231.48,2025-09-11 17:14:00
txn_2025012,cust_106,382.08,2025-09-03 10:37:00
txn_2025013,cust_105,331.55,2025-09-05 13:00:00
txn_2025014,cust_102,395.85,2025-09-14 14:44:00
txn_2025015,cust_100,341.93,2025-09-03 10:48:00
txn_2025016,cust_114,592.0,2025-09-08 19:39:00
txn_2025017,cust_112,250.78,2025-09-04 17:24:00
txn_2025018,cust_112,434.79,2025-09-08 08:15:00
txn_2025019,cust_112,122.37,2025-09-12 22:42:00
txn_2025019,cust_100,171.17,2025-09-15 11:49:00
txn_2025021,cust_104,307.37,2025-09-12 17:26:00
txn_2025022,cust_104,397.87,2025-09-09 19:30:00
txn_2025023,cust_108,514.93,2025-09-01 16:42:00
txn_2025024,cust_105,233.18,2025-09-10 21:50:00
txn_2025025,cust_104,566.0,2025-09-10 15:08:00
txn_2025026,cust_104,402.7,2025-09-01 09:24:00
txn_2025027,cust_103,,2025-09-01 14:47:00
txn_2025028,cust_102,315.38,2025-09-03 15:55:00
txn_2025029,cust_100,112.26,2025-09-15 15:33:00
txn_2025030,cust_112,564.08,2025-09-15 19:56:00
txn_2025031,cust_107,573.26,2025-09-02 19:12:00
txn_2025032,cust_103,212.88,2025-09-10 11:27:00
txn_2025033,cust_101,51.84,2025-09-09 20:01:00
txn_2025034,cust_106,457.83,2025-09-01 18:28:00
txn_2025035,cust_113,571.52,2025-09-05 11:29:00
txn_2025036,cust_108,449.63,2025-09-14 20:36:00
txn_2025037,cust_105,415.02,2025-09-10 09:09:00
txn_2025037,cust_112,595.62,2025-09-14 18:04:00
txn_2025039,cust_109,408.09,2025-09-10 15:29:00
txn_2025039,cust_110,275.1,2025-09-09 21:46:00
txn_2025041,cust_103,501.19,2025-09-11 12:04:00
txn_2025042,cust_104,395.34,2025-09-14 12:36:00
txn_2025043,cust_108,454.01,2025-09-03 20:22:00
txn_2025044,cust_103,106.12,2025-09-14 20:31:00
txn_2025045,cust_100,586.27,2025-09-07 10:41:00
txn_2025046,cust_112,591.08,2025-09-11 22:30:00
txn_2025047,cust_114,346.76,2025-09-07 11:42:00
txn_2025048,cust_108,282.58,2025-09-14 16:52:00
txn_2025049,cust_100,,2025-09-05 12:11:00
txn_2025050,cust_112,562.11,2025-09-10 21:13:00
txn_2025051,cust_100,,2025-09-05 15:10:00
txn_2025052,cust_113,invalid_price,2025-09-08 11:29:00
txn_2025053,cust_109,-100.0,2025-09-09 14:25:00
txn_2025054,cust_100,340.84,2025-09-10 20:24:00
txn_2025055,cust_114,570.93,2025-09-06 10:36:00
txn_2025056,cust_100,361.8,2025-09-15 17:47:00
txn_2025057,cust_114,272.25,2025-09-12 21:02:00
txn_2025058,cust_109,357.6,2025-09-10 13:56:00
txn_2025059,cust_108,invalid_price,2025-09-07 12:28:00
txn_2025060,cust_103,303.44,2025-09-02 19:39:00
txn_2025060,cust_102,332.87,2025-09-10 08:00:00
txn_2025062,cust_112,210.36,2025-09-01 19:01:00
txn_2025063,cust_104,540.0,2025-09-01 12:55:00
txn_2025064,cust_104,598.7,2025-09-09 17:05:00
txn_2025065,cust_112,invalid_price,2025-09-02 11:47:00
txn_2025066,cust_106,,2025-09-02 11:26:00
txn_2025067,cust_105,446.86,2025-09-13 21:05:00
txn_2025068,cust_106,322.71,2025-09-01 15:25:00
txn_2025069,cust_103,305.27,2025-09-09 08:26:00
txn_2025070,cust_106,414.89,2025-09-03 22:31:00
txn_2025071,cust_101,516.65,2025-09-12 08:27:00
txn_2025072,cust_106,575.67,2025-09-02 10:46:00
txn_2025073,cust_110,578.13,2025-09-13 08:03:00
txn_2025074,cust_110,298.04,2025-09-04 18:24:00
txn_2025075,cust_105,391.79,2025-09-07 08:18:00
txn_2025076,cust_106,,2025-09-09 13:02:00
txn_2025077,cust_112,521.46,2025-09-15 19:41:00
txn_2025078,cust_113,invalid_price,2025-09-14 15:38:00
txn_2025079,cust_111,57.28,
txn_2025080,cust_102,242.9,2025-09-05 13:38:00
txn_2025081,cust_111,296.76,2025-09-15 10:52:00
txn_2025082,cust_100,480.99,2025-09-04 18:04:00
txn_2025083,cust_104,367.48,2025-09-04 22:57:00
txn_2025084,cust_107,263.28,2025-09-07 14:27:00
txn_2025085,cust_110,129.11,2025-09-12 08:13:00
txn_2025086,cust_102,394.71,2025-09-06 21:26:00
txn_2025087,cust_105,454.16,2025-09-10 21:45:00
txn_2025088,cust_105,183.34,2025-09-12 17:36:00
txn_2025089,cust_108,319.4,2025-09-13 14:53:00
txn_2025090,cust_110,490.5,2025-09-14 08:03:00
txn_2025091,cust_113,240.32,2025-09-14 22:00:00
txn_2025092,cust_104,225.03,2025-09-12 21:13:00
txn_2025093,cust_114,191.93,2025-09-11 16:16:00
txn_2025094,cust_100,invalid_price,2025-09-08 13:23:00
txn_2025095,cust_107,254.49,2025-09-02 15:50:00
txn_2025096,cust_112,280.07,
txn_2025097,cust_103,323.93,2025-09-14 16:46:00
txn_2025097,cust_106,378.03,2025-09-04 10:09:00
txn_2025099,cust_114,263.2,2025-09-11 09:58:00
txn_2025100,cust_109,172.87,2025-09-02 21:08:00
txn_2025101,cust_112,190.62,2025-09-08 08:22:00
txn_2025102,cust_110,471.38,2025-09-12 18:14:00
txn_2025103,cust_109,invalid_price,2025-09-06 22:40:00
txn_2025104,cust_107,355.18,2025-09-14 20:49:00
txn_2025105,cust_112,593.47,
txn_2025105,cust_100,564.49,2025-09-13 21:28:00
txn_2025107,cust_113,399.48,2025-09-14 17:32:00
txn_2025108,cust_114,346.1,2025-09-06 09:51:00
